Date,Close,High,Low,Open,Volume,label
2019-12-10 00:00:00+00:00,8487.421875,8561.873047,8412.970703,8524.647461,1541678,sell
2019-12-11 00:00:00+00:00,8524.647461,8524.647461,8412.970703,8487.421875,2110535,sell
2019-12-12 00:00:00+00:00,8561.873047,8599.098633,8524.647461,8524.647461,2166097,sell
2019-12-13 00:00:00+00:00,8636.324219,8673.549805,8561.873047,8561.873047,3924559,sell
2019-12-16 00:00:00+00:00,8561.873047,8636.324219,8561.873047,8636.324219,2557145,sell
2019-12-17 00:00:00+00:00,8487.421875,8561.873047,8487.421875,8561.873047,8306941,sell
2019-12-18 00:00:00+00:00,8375.745117,8487.421875,8375.745117,8450.196289,5192112,sell
2019-12-19 00:00:00+00:00,8375.745117,8412.970703,8338.519531,8412.970703,1733797,sell
2019-12-20 00:00:00+00:00,8450.196289,8450.196289,8375.745117,8412.970703,8516364,sell
2019-12-23 00:00:00+00:00,8487.421875,8561.873047,8450.196289,8450.196289,6678446,sell
2019-12-24 00:00:00+00:00,8450.196289,8524.647461,8450.196289,8524.647461,2528794,sell
2019-12-25 00:00:00+00:00,8524.647461,8524.647461,8412.970703,8487.421875,3495799,sell
2019-12-26 00:00:00+00:00,8412.970703,8487.421875,8412.970703,8487.421875,5367777,sell
2019-12-27 00:00:00+00:00,8450.196289,8450.196289,8375.745117,8412.970703,2434514,sell
2019-12-30 00:00:00+00:00,8450.196289,8524.647461,8412.970703,8450.196289,3674658,sell
2019-12-31 00:00:00+00:00,8487.421875,8524.647461,8375.745117,8450.196289,4848127,sell
2020-01-02 00:00:00+00:00,8561.873047,8561.873047,8450.196289,8487.421875,3124489,sell
2020-01-03 00:00:00+00:00,8561.873047,8636.324219,8524.647461,8561.873047,2835786,sell
2020-01-06 00:00:00+00:00,8375.745117,8561.873047,8375.745117,8561.873047,3454842,sell
2020-01-07 00:00:00+00:00,8375.745117,8450.196289,8375.745117,8375.745117,2823151,sell
2020-01-08 00:00:00+00:00,8226.842773,8375.745117,8189.617676,8375.745117,6191815,sell
2020-01-09 00:00:00+00:00,8338.519531,8412.970703,8264.068359,8264.068359,3820649,buy
2020-01-10 00:00:00+00:00,8450.196289,8599.098633,8375.745117,8375.745117,6370707,buy
2020-01-13 00:00:00+00:00,8524.647461,8524.647461,8450.196289,8524.647461,4092234,sell
2020-01-14 00:00:00+00:00,8748.000977,8748.000977,8524.647461,8524.647461,7661357,buy
2020-01-15 00:00:00+00:00,8673.549805,8748.000977,8636.324219,8748.000977,3112531,sell
2020-01-16 00:00:00+00:00,8896.902344,8934.12793,8673.549805,8673.549805,7601707,buy
2020-01-17 00:00:00+00:00,8859.676758,8971.353516,8822.451172,8934.12793,7659440,sell
2020-01-20 00:00:00+00:00,9045.804688,9194.707031,8859.676758,8859.676758,11936370,buy
2020-01-21 00:00:00+00:00,9120.255859,9194.707031,9045.804688,9120.255859,4837579,sell
2020-01-22 00:00:00+00:00,9120.255859,9157.481445,9045.804688,9157.481445,4565087,sell
2020-01-30 00:00:00+00:00,8785.226563,9045.804688,8636.324219,9008.579102,11417152,sell
2020-01-31 00:00:00+00:00,8561.873047,8859.676758,8524.647461,8748.000977,11398796,sell
2020-02-03 00:00:00+00:00,8412.970703,8561.873047,8077.940918,8301.293945,11930479,sell
2020-02-04 00:00:00+00:00,8636.324219,8636.324219,8375.745117,8524.647461,6439558,buy
2020-02-05 00:00:00+00:00,8561.873047,8748.000977,8524.647461,8710.775391,12254624,sell
2020-02-06 00:00:00+00:00,8934.12793,8934.12793,8561.873047,8599.098633,8042812,buy
2020-02-07 00:00:00+00:00,8859.676758,8971.353516,8785.226563,8934.12793,5392479,sell
2020-02-10 00:00:00+00:00,8785.226563,8896.902344,8710.775391,8859.676758,9194667,sell
2020-02-11 00:00:00+00:00,8822.451172,8859.676758,8748.000977,8785.226563,5002183,sell
2020-02-12 00:00:00+00:00,9529.736328,9566.961914,8859.676758,8859.676758,29607067,buy
2020-02-13 00:00:00+00:00,9492.511719,9566.961914,9343.609375,9529.736328,17389823,sell
2020-02-14 00:00:00+00:00,9827.541016,9976.443359,9492.511719,9492.511719,21539326,buy
2020-02-17 00:00:00+00:00,9827.541016,9939.217773,9678.638672,9790.31543,10999333,sell
2020-02-18 00:00:00+00:00,9901.992188,10088.12012,9790.31543,9827.541016,56242951,sell
2020-02-19 00:00:00+00:00,9790.31543,9939.217773,9641.413086,9864.766602,13678696,sell
2020-02-20 00:00:00+00:00,9827.541016,10050.89453,9715.864258,9790.31543,15523528,sell
2020-02-21 00:00:00+00:00,9566.961914,9901.992188,9269.158203,9269.158203,17015475,sell
2020-02-24 00:00:00+00:00,8934.12793,9529.736328,8859.676758,9492.511719,27811930,sell
2020-02-25 00:00:00+00:00,9343.609375,9343.609375,8599.098633,8748.000977,30838669,buy
2020-02-26 00:00:00+00:00,9157.481445,9343.609375,9045.804688,9306.383789,24336314,sell
2020-02-27 00:00:00+00:00,9492.511719,9492.511719,9008.579102,9008.579102,14263836,buy
2020-02-28 00:00:00+00:00,9380.834961,9418.060547,8561.873047,8561.873047,16813032,sell
2020-03-02 00:00:00+00:00,9380.834961,9492.511719,9083.030273,9083.030273,10287398,sell
2020-03-03 00:00:00+00:00,9529.736328,9641.413086,9418.060547,9529.736328,17097680,buy
2020-03-04 00:00:00+00:00,9604.1875,9604.1875,9418.060547,9529.736328,13560248,sell
2020-03-05 00:00:00+00:00,9529.736328,9827.541016,9455.286133,9678.638672,16107706,sell
2020-03-06 00:00:00+00:00,9418.060547,9492.511719,9343.609375,9492.511719,10638497,sell
2020-03-09 00:00:00+00:00,8673.549805,9194.707031,8561.873047,9194.707031,45146965,sell
2020-03-10 00:00:00+00:00,9008.579102,9231.932617,8524.647461,8561.873047,20368880,buy
2020-03-11 00:00:00+00:00,8710.775391,9083.030273,8561.873047,9045.804688,21615326,sell
2020-03-12 00:00:00+00:00,8226.842773,8561.873047,8003.489746,8561.873047,29851254,sell
2020-03-13 00:00:00+00:00,8189.617676,8375.745117,7631.234375,8003.489746,24647691,sell
2020-03-16 00:00:00+00:00,7780.136719,8301.293945,7705.685547,8189.617676,12409079,sell
2020-03-17 00:00:00+00:00,7854.587891,7966.26416,7482.33252,7742.911133,18195228,sell
2020-03-18 00:00:00+00:00,7891.813477,8040.715332,7780.136719,7929.039063,13417515,sell
2020-03-19 00:00:00+00:00,7854.587891,7929.039063,7705.685547,7817.362305,21984712,sell
2020-03-20 00:00:00+00:00,7966.26416,8636.324219,7817.362305,8636.324219,14161412,buy
2020-03-23 00:00:00+00:00,7184.52832,7966.26416,7184.52832,7891.813477,28002927,sell
2020-03-24 00:00:00+00:00,7296.20459,7407.881348,7110.077148,7110.077148,15654168,buy
2020-03-25 00:00:00+00:00,7631.234375,7742.911133,7445.106934,7445.106934,11632869,buy
2020-03-26 00:00:00+00:00,7333.430176,7668.459961,7333.430176,7668.459961,9755475,sell
2020-03-27 00:00:00+00:00,7333.430176,7482.33252,7258.979004,7333.430176,10693439,sell
2020-03-30 00:00:00+00:00,6775.047363,7258.979004,6663.370605,7258.979004,15943617,sell
2020-03-31 00:00:00+00:00,6626.14502,6998.400391,6477.243164,6775.047363,12765838,sell
2020-04-01 00:00:00+00:00,6923.949219,7072.851563,5993.311035,5993.311035,11447054,buy
2020-04-03 00:00:00+00:00,7110.077148,7221.753906,6737.821777,6737.821777,14458816,buy
2020-04-06 00:00:00+00:00,7668.459961,7742.911133,7110.077148,7221.753906,15465884,buy
2020-04-07 00:00:00+00:00,7556.783691,7817.362305,7445.106934,7817.362305,12001492,sell
2020-04-08 00:00:00+00:00,7519.558105,8301.293945,7333.430176,8301.293945,6263268,sell
2020-04-09 00:00:00+00:00,7445.106934,8264.068359,7445.106934,8264.068359,10930574,sell
2020-04-10 00:00:00+00:00,7370.655762,7519.558105,7072.851563,7072.851563,6762785,sell
2020-04-13 00:00:00+00:00,7445.106934,7594.008789,6663.370605,6663.370605,5232406,buy
2020-04-14 00:00:00+00:00,7445.106934,7519.558105,7333.430176,7445.106934,8508385,sell
2020-04-15 00:00:00+00:00,7519.558105,7705.685547,7445.106934,7445.106934,9902444,buy
2020-04-16 00:00:00+00:00,7594.008789,7594.008789,7482.33252,7519.558105,5091175,sell
2020-04-17 00:00:00+00:00,7817.362305,7854.587891,7631.234375,7631.234375,12919601,buy
2020-04-20 00:00:00+00:00,7705.685547,7891.813477,7668.459961,7891.813477,8231189,sell
2020-04-21 00:00:00+00:00,7370.655762,7668.459961,7333.430176,7668.459961,16944905,sell
2020-04-22 00:00:00+00:00,7594.008789,7594.008789,7221.753906,7370.655762,7466174,buy
2020-04-23 00:00:00+00:00,7556.783691,7742.911133,7556.783691,7631.234375,5578432,sell
2020-04-24 00:00:00+00:00,7556.783691,7594.008789,7445.106934,7519.558105,3478125,sell
2020-04-27 00:00:00+00:00,7482.33252,7668.459961,7445.106934,7556.783691,5404528,sell
2020-04-28 00:00:00+00:00,7556.783691,7594.008789,7445.106934,7482.33252,3349621,sell
2020-04-29 00:00:00+00:00,7631.234375,7631.234375,7519.558105,7556.783691,3360773,sell
2020-05-04 00:00:00+00:00,7556.783691,7631.234375,7482.33252,7631.234375,3475941,sell
2020-05-05 00:00:00+00:00,7556.783691,7594.008789,7519.558105,7519.558105,3026872,sell
2020-05-06 00:00:00+00:00,7742.911133,7891.813477,7519.558105,7594.008789,11962312,buy
2020-05-07 00:00:00+00:00,7891.813477,7891.813477,7742.911133,7780.136719,9117388,buy
2020-05-08 00:00:00+00:00,7966.26416,8152.39209,7817.362305,7929.039063,16176846,sell
2020-05-11 00:00:00+00:00,8077.940918,8152.39209,7966.26416,8152.39209,11945698,buy
2020-05-12 00:00:00+00:00,8115.166504,8189.617676,7966.26416,8077.940918,11189709,sell
2020-05-13 00:00:00+00:00,8077.940918,8189.617676,8003.489746,8189.617676,19405763,sell
2020-05-14 00:00:00+00:00,7966.26416,8115.166504,7966.26416,8077.940918,10362835,sell
2020-05-15 00:00:00+00:00,8077.940918,8264.068359,7966.26416,8003.489746,18906125,buy
2020-05-18 00:00:00+00:00,8115.166504,8152.39209,7966.26416,8152.39209,7660398,sell
2020-05-19 00:00:00+00:00,8264.068359,8375.745117,8189.617676,8189.617676,16364035,buy
2020-05-20 00:00:00+00:00,8264.068359,8338.519531,8189.617676,8226.842773,8404233,sell
2020-05-21 00:00:00+00:00,8338.519531,8450.196289,8152.39209,8264.068359,23190060,sell
2020-05-22 00:00:00+00:00,8338.519531,8450.196289,8301.293945,8375.745117,13005739,sell
2020-05-25 00:00:00+00:00,8412.970703,8450.196289,8301.293945,8375.745117,12606080,sell
2020-05-26 00:00:00+00:00,8673.549805,8748.000977,8375.745117,8375.745117,14148901,buy
2020-05-27 00:00:00+00:00,8487.421875,8822.451172,8487.421875,8748.000977,17223382,sell
2020-05-28 00:00:00+00:00,8524.647461,8636.324219,8487.421875,8487.421875,9587821,sell
2020-05-29 00:00:00+00:00,8524.647461,8561.873047,8450.196289,8524.647461,6432028,sell
2020-06-01 00:00:00+00:00,9343.609375,9343.609375,8524.647461,8561.873047,37258644,buy
2020-06-02 00:00:00+00:00,9231.932617,9864.766602,9231.932617,9492.511719,29376257,sell
2020-06-03 00:00:00+00:00,9492.511719,9492.511719,9231.932617,9231.932617,10097809,buy
2020-06-04 00:00:00+00:00,9418.060547,9566.961914,9380.834961,9529.736328,13861263,sell
2020-06-05 00:00:00+00:00,9380.834961,9455.286133,9269.158203,9455.286133,11026964,sell
2020-06-08 00:00:00+00:00,9455.286133,9678.638672,9380.834961,9380.834961,16354233,sell
2020-06-09 00:00:00+00:00,9492.511719,9529.736328,9380.834961,9492.511719,9487748,sell
2020-06-10 00:00:00+00:00,9529.736328,9641.413086,9380.834961,9492.511719,17657972,sell
2020-06-11 00:00:00+00:00,9120.255859,9604.1875,9083.030273,9529.736328,24639368,sell
2020-06-12 00:00:00+00:00,9120.255859,9120.255859,8710.775391,8934.12793,17859713,sell
2020-06-15 00:00:00+00:00,8673.549805,9194.707031,8636.324219,9194.707031,15811555,sell
2020-06-16 00:00:00+00:00,8859.676758,9008.579102,8785.226563,8785.226563,11278184,buy
2020-06-17 00:00:00+00:00,8822.451172,9045.804688,8748.000977,9045.804688,4414011,sell
2020-06-18 00:00:00+00:00,8859.676758,8896.902344,8710.775391,8822.451172,3496322,sell
2020-06-19 00:00:00+00:00,9083.030273,9120.255859,8859.676758,8859.676758,6272415,buy
2020-06-22 00:00:00+00:00,8971.353516,9194.707031,8934.12793,9083.030273,6465043,sell
2020-06-23 00:00:00+00:00,8934.12793,9083.030273,8896.902344,9008.579102,10290418,sell
2020-06-24 00:00:00+00:00,8859.676758,9045.804688,8822.451172,8934.12793,8095155,sell
2020-06-25 00:00:00+00:00,8822.451172,8859.676758,8748.000977,8822.451172,6718216,sell
2020-06-26 00:00:00+00:00,8785.226563,8934.12793,8785.226563,8859.676758,4205553,sell
2020-06-29 00:00:00+00:00,8524.647461,8785.226563,8450.196289,8785.226563,11764159,sell
2020-06-30 00:00:00+00:00,8487.421875,8673.549805,8338.519531,8561.873047,9632240,sell
2020-07-01 00:00:00+00:00,8636.324219,8673.549805,8487.421875,8487.421875,4502286,buy
2020-07-02 00:00:00+00:00,8599.098633,8710.775391,8561.873047,8636.324219,2906842,sell
2020-07-03 00:00:00+00:00,8561.873047,8673.549805,8561.873047,8636.324219,3444946,sell
2020-07-06 00:00:00+00:00,8785.226563,8822.451172,8561.873047,8561.873047,8607980,buy
2020-07-07 00:00:00+00:00,8822.451172,8934.12793,8822.451172,8822.451172,6420165,sell
2020-07-08 00:00:00+00:00,8896.902344,8934.12793,8785.226563,8785.226563,5005954,sell
2020-07-09 00:00:00+00:00,9045.804688,9045.804688,8896.902344,8896.902344,6040730,buy
2020-07-10 00:00:00+00:00,8934.12793,9083.030273,8859.676758,9045.804688,6447376,sell
2020-07-13 00:00:00+00:00,8896.902344,9008.579102,8859.676758,8971.353516,4943094,sell
2020-07-14 00:00:00+00:00,8934.12793,8971.353516,8822.451172,8896.902344,3779433,sell
2020-07-15 00:00:00+00:00,8934.12793,9008.579102,8934.12793,9008.579102,4419492,sell
2020-07-16 00:00:00+00:00,8934.12793,9008.579102,8896.902344,9008.579102,2426616,sell
2020-07-17 00:00:00+00:00,9231.932617,9306.383789,8934.12793,8971.353516,21195881,buy
2020-07-20 00:00:00+00:00,9120.255859,9269.158203,9120.255859,9231.932617,7044597,sell
2020-07-21 00:00:00+00:00,9157.481445,9157.481445,9008.579102,9120.255859,6040046,sell
2020-07-22 00:00:00+00:00,9083.030273,9231.932617,9008.579102,9157.481445,4657061,sell
2020-07-23 00:00:00+00:00,9008.579102,9083.030273,8934.12793,9083.030273,5253937,sell
2020-07-24 00:00:00+00:00,8636.324219,9045.804688,8375.745117,9045.804688,14862309,sell
2020-07-27 00:00:00+00:00,8115.166504,8524.647461,7780.136719,7780.136719,16763967,sell
2020-07-28 00:00:00+00:00,8524.647461,8524.647461,8003.489746,8115.166504,7088520,buy
2020-07-29 00:00:00+00:00,8264.068359,8487.421875,8040.715332,8450.196289,13242337,sell
2020-07-30 00:00:00+00:00,8412.970703,8412.970703,8077.940918,8077.940918,5490947,buy
2020-07-31 00:00:00+00:00,8375.745117,8450.196289,8226.842773,8450.196289,7282127,sell
2020-08-03 00:00:00+00:00,8636.324219,8636.324219,8226.842773,8226.842773,8179001,buy
2020-08-04 00:00:00+00:00,8822.451172,8896.902344,8673.549805,8673.549805,9879134,buy
2020-08-05 00:00:00+00:00,8934.12793,9083.030273,8822.451172,8896.902344,16720069,buy
2020-08-06 00:00:00+00:00,8859.676758,8971.353516,8822.451172,8971.353516,5036591,sell
2020-08-07 00:00:00+00:00,8822.451172,8971.353516,8748.000977,8896.902344,8692894,sell
2020-08-10 00:00:00+00:00,8859.676758,8971.353516,8822.451172,8822.451172,7647330,sell
2020-08-11 00:00:00+00:00,9455.286133,9455.286133,8896.902344,8934.12793,45268656,buy
2020-08-12 00:00:00+00:00,9455.286133,9641.413086,9380.834961,9604.1875,23872664,sell
2020-08-13 00:00:00+00:00,9492.511719,9529.736328,9418.060547,9455.286133,13467004,sell
2020-08-14 00:00:00+00:00,9418.060547,9492.511719,9306.383789,9492.511719,18093744,sell
2020-08-17 00:00:00+00:00,9604.1875,9604.1875,9380.834961,9418.060547,16782297,buy
2020-08-18 00:00:00+00:00,9529.736328,9715.864258,9529.736328,9678.638672,54668897,sell
2020-08-19 00:00:00+00:00,9529.736328,9604.1875,9455.286133,9566.961914,24884445,sell
2020-08-20 00:00:00+00:00,10065.78418,10259.35742,9678.638672,9968.998047,40698138,buy
2020-08-21 00:00:00+00:00,10259.35742,10259.35742,9968.998047,10065.78418,15400491,buy
2020-08-24 00:00:00+00:00,10162.57129,10404.53711,10162.57129,10259.35742,14329529,sell
2020-08-25 00:00:00+00:00,10210.96387,10259.35742,10065.78418,10162.57129,16120196,sell
2020-08-26 00:00:00+00:00,10259.35742,10307.75,10114.17773,10210.96387,15242840,sell
2020-08-27 00:00:00+00:00,10404.53711,10404.53711,10210.96387,10259.35742,10091554,buy
2020-08-28 00:00:00+00:00,10356.14355,10549.7168,10307.75,10452.92969,14493138,sell
2020-08-31 00:00:00+00:00,10259.35742,10404.53711,10210.96387,10356.14355,14481863,sell
2020-09-01 00:00:00+00:00,10210.96387,10307.75,10162.57129,10259.35742,16386939,sell
2020-09-03 00:00:00+00:00,10259.35742,10356.14355,10162.57129,10210.96387,12564908,sell
2020-09-04 00:00:00+00:00,10210.96387,10259.35742,10065.78418,10162.57129,9641211,sell
2020-09-07 00:00:00+00:00,10065.78418,10259.35742,10065.78418,10210.96387,12537657,sell
2020-09-08 00:00:00+00:00,9968.998047,10114.17773,9968.998047,10065.78418,25362014,sell
2020-09-09 00:00:00+00:00,10114.17773,10114.17773,9823.818359,9968.998047,10645053,buy
2020-09-10 00:00:00+00:00,10114.17773,10259.35742,10114.17773,10114.17773,6817623,sell
2020-09-11 00:00:00+00:00,10065.78418,10162.57129,10017.3916,10114.17773,4856240,sell
2020-09-14 00:00:00+00:00,10259.35742,10307.75,10065.78418,10065.78418,11170676,buy
2020-09-15 00:00:00+00:00,10307.75,10356.14355,10210.96387,10259.35742,9573411,sell
2020-09-16 00:00:00+00:00,10259.35742,10307.75,10210.96387,10259.35742,4971182,sell
2020-09-17 00:00:00+00:00,10404.53711,10549.7168,10210.96387,10307.75,26289150,buy
2020-09-18 00:00:00+00:00,10501.32324,10501.32324,10356.14355,10404.53711,6779236,sell
2020-09-21 00:00:00+00:00,10646.50293,10791.68262,10452.92969,10549.7168,14970898,buy
2020-09-22 00:00:00+00:00,10791.68262,10791.68262,10501.32324,10646.50293,18429466,buy
2020-09-23 00:00:00+00:00,10888.46875,11033.64844,10791.68262,10791.68262,13455250,sell
2020-09-24 00:00:00+00:00,10743.28906,10936.8623,10646.50293,10840.0752,11571428,sell
2020-09-25 00:00:00+00:00,10743.28906,10840.0752,10598.10938,10743.28906,13581547,sell
2020-09-28 00:00:00+00:00,10936.8623,11033.64844,10743.28906,10743.28906,16960523,buy
2020-09-29 00:00:00+00:00,10840.0752,11033.64844,10791.68262,10985.25488,12239452,sell
2020-09-30 00:00:00+00:00,10888.46875,10888.46875,10743.28906,10840.0752,7603177,sell
2020-10-01 00:00:00+00:00,10888.46875,11033.64844,10743.28906,10791.68262,13452932,sell
2020-10-02 00:00:00+00:00,11130.43457,11372.40039,10840.0752,10840.0752,48598794,buy
2020-10-05 00:00:00+00:00,11420.79395,11420.79395,11082.04199,11130.43457,26953211,buy
2020-10-06 00:00:00+00:00,11614.36719,11711.15332,11420.79395,11420.79395,22694738,buy
2020-10-07 00:00:00+00:00,11324.00781,11662.75977,11275.61426,11614.36719,36628207,sell
2020-10-08 00:00:00+00:00,11227.2207,11469.1875,11130.43457,11227.2207,29140603,sell
2020-10-09 00:00:00+00:00,11372.40039,11517.58008,11178.82813,11227.2207,100610963,buy
2020-10-12 00:00:00+00:00,11275.61426,11517.58008,11275.61426,11469.1875,30006159,sell
2020-10-13 00:00:00+00:00,11324.00781,11324.00781,11178.82813,11324.00781,12718928,sell
2020-10-14 00:00:00+00:00,11614.36719,11662.75977,11324.00781,11372.40039,42061097,buy
2020-10-15 00:00:00+00:00,11856.33301,12001.5127,11565.97363,11614.36719,33832606,buy
2020-10-16 00:00:00+00:00,11953.11914,12098.29883,11711.15332,11856.33301,18017603,sell
2020-10-19 00:00:00+00:00,12243.47852,12437.05078,12049.90527,12098.29883,29612818,buy
2020-10-20 00:00:00+00:00,12243.47852,12388.6582,12098.29883,12291.87109,23521880,sell
2020-10-21 00:00:00+00:00,12195.08496,12388.6582,12195.08496,12291.87109,18351518,sell
2020-10-22 00:00:00+00:00,12388.6582,12582.23047,12098.29883,12243.47852,19522026,buy
2020-10-23 00:00:00+00:00,12388.6582,12533.83789,12340.26465,12485.44434,16591143,sell
2020-10-26 00:00:00+00:00,12001.5127,12485.44434,12001.5127,12388.6582,24374831,sell
2020-10-27 00:00:00+00:00,11807.93945,12049.90527,11807.93945,11953.11914,24286243,sell
2020-10-28 00:00:00+00:00,11517.58008,11856.33301,11469.1875,11807.93945,30845305,sell
2020-10-29 00:00:00+00:00,11565.97363,11759.5459,11227.2207,11420.79395,18579869,sell
2020-10-30 00:00:00+00:00,11662.75977,11759.5459,11517.58008,11662.75977,9083806,sell
2020-11-02 00:00:00+00:00,11856.33301,11856.33301,11614.36719,11711.15332,7967343,buy
2020-11-03 00:00:00+00:00,12098.29883,12195.08496,11856.33301,11856.33301,16323150,buy
2020-11-04 00:00:00+00:00,12340.26465,12437.05078,12146.69141,12146.69141,26146421,buy
2020-11-05 00:00:00+00:00,12049.90527,12437.05078,12049.90527,12340.26465,17669303,sell
2020-11-06 00:00:00+00:00,12146.69141,12146.69141,12001.5127,12049.90527,7588861,sell
2020-11-09 00:00:00+00:00,12291.87109,12340.26465,12146.69141,12146.69141,12193416,buy
2020-11-10 00:00:00+00:00,12243.47852,12582.23047,12243.47852,12437.05078,21888737,sell
2020-11-11 00:00:00+00:00,12291.87109,12340.26465,12195.08496,12243.47852,9852857,sell
2020-11-12 00:00:00+00:00,12775.80371,12775.80371,12291.87109,12291.87109,39500264,buy
2020-11-13 00:00:00+00:00,12824.19629,12920.9834,12727.41016,12775.80371,15107441,sell
2020-11-16 00:00:00+00:00,12679.0166,12969.37598,12679.0166,12824.19629,19040251,sell
2020-11-17 00:00:00+00:00,13162.94922,13162.94922,12679.0166,12679.0166,34674233,buy
2020-11-18 00:00:00+00:00,13162.94922,13404.91504,13017.76953,13162.94922,16378310,sell
2020-11-19 00:00:00+00:00,13162.94922,13308.12891,13066.16211,13211.3418,15881978,sell
2020-11-20 00:00:00+00:00,13211.3418,13259.73535,12969.37598,13211.3418,19840556,sell
2020-11-23 00:00:00+00:00,13211.3418,13356.52148,13066.16211,13308.12891,23363406,sell
2020-11-24 00:00:00+00:00,13211.3418,13453.30859,13114.55566,13211.3418,24017261,sell
2020-11-25 00:00:00+00:00,13211.3418,13356.52148,13114.55566,13211.3418,13429230,sell
2020-11-26 00:00:00+00:00,13259.73535,13404.91504,13066.16211,13211.3418,21874892,sell
2020-11-27 00:00:00+00:00,13162.94922,13356.52148,13162.94922,13308.12891,13887311,sell
2020-11-30 00:00:00+00:00,13162.94922,13259.73535,13066.16211,13259.73535,18481805,sell
2020-12-01 00:00:00+00:00,13211.3418,13211.3418,12969.37598,13162.94922,19134330,sell
2020-12-09 00:00:00+00:00,13816.25684,14009.83008,13453.30859,13598.4873,50008950,buy
2020-12-10 00:00:00+00:00,13525.89746,13937.24023,13501.70117,13937.24023,21583095,sell
2020-12-11 00:00:00+00:00,13646.88086,13671.07715,13453.30859,13598.4873,9215798,sell
2020-12-14 00:00:00+00:00,13646.88086,13792.06055,13598.4873,13695.27441,15551689,sell
2020-12-15 00:00:00+00:00,13550.09473,13671.07715,13501.70117,13646.88086,17546887,sell
2020-12-16 00:00:00+00:00,13671.07715,13767.86426,13550.09473,13550.09473,21897600,sell
2020-12-17 00:00:00+00:00,13695.27441,13961.43652,13574.29102,13598.4873,29481602,sell
2020-12-18 00:00:00+00:00,13743.66699,13864.65039,13695.27441,13767.86426,24163788,sell
2020-12-21 00:00:00+00:00,14009.83008,14179.20605,13719.4707,13792.06055,47035208,buy
2020-12-22 00:00:00+00:00,13913.04395,14034.02637,13840.4541,14009.83008,15743431,sell
2020-12-23 00:00:00+00:00,13598.4873,13961.43652,13550.09473,13937.24023,23178588,sell
2020-12-24 00:00:00+00:00,13211.3418,13695.27441,12824.19629,13598.4873,32713792,sell
2020-12-25 00:00:00+00:00,13525.89746,13550.09473,13162.94922,13211.3418,18998703,buy
2020-12-28 00:00:00+00:00,13453.30859,13695.27441,13380.71875,13695.27441,13067291,sell
2020-12-29 00:00:00+00:00,13404.91504,13525.89746,13356.52148,13453.30859,13435607,sell
2020-12-30 00:00:00+00:00,13453.30859,13646.88086,13429.11133,13429.11133,13930242,sell
2020-12-31 00:00:00+00:00,13598.4873,13695.27441,13477.50488,13501.70117,13999239,buy
2021-01-04 00:00:00+00:00,13864.65039,13961.43652,13792.06055,13816.25684,22268212,buy
2021-01-05 00:00:00+00:00,14203.40234,14324.38574,13695.27441,13840.4541,38939150,buy
2021-01-06 00:00:00+00:00,14469.56543,14808.31738,14179.20605,14372.7793,32822588,buy
2021-01-07 00:00:00+00:00,14469.56543,14517.95801,14324.38574,14469.56543,24044908,sell
2021-01-08 00:00:00+00:00,14614.74512,14711.53125,14421.17188,14493.76172,32244821,buy
2021-01-11 00:00:00+00:00,14687.33496,14953.49707,14590.54785,14759.9248,20295827,sell
2021-01-12 00:00:00+00:00,14566.35156,14663.1377,14493.76172,14638.94141,19258079,sell
2021-01-13 00:00:00+00:00,14445.36816,14687.33496,14372.7793,14663.1377,20664681,sell
2021-01-14 00:00:00+00:00,14445.36816,14469.56543,14130.8125,14469.56543,17608260,sell
2021-01-15 00:00:00+00:00,14638.94141,14711.53125,14493.76172,14517.95801,16911674,buy
2021-01-18 00:00:00+00:00,14493.76172,14759.9248,14469.56543,14687.33496,17397279,sell
2021-01-19 00:00:00+00:00,13501.70117,14469.56543,13501.70117,14421.17188,27023219,sell
2021-01-20 00:00:00+00:00,13695.27441,13695.27441,12727.41016,13550.09473,25464323,buy
2021-01-21 00:00:00+00:00,14009.83008,14082.41992,13719.4707,13937.24023,13669276,buy
2021-01-22 00:00:00+00:00,13864.65039,14082.41992,13792.06055,13985.63281,11237322,sell
2021-01-25 00:00:00+00:00,13598.4873,13792.06055,13574.29102,13695.27441,15877438,sell
2021-01-26 00:00:00+00:00,13453.30859,13864.65039,13308.12891,13574.29102,16895349,sell
2021-01-27 00:00:00+00:00,13308.12891,13719.4707,13162.94922,13453.30859,13199582,sell
2021-01-28 00:00:00+00:00,12388.6582,12920.9834,12388.6582,12582.23047,39756002,sell
2021-01-29 00:00:00+00:00,12969.37598,13017.76953,11856.33301,11856.33301,15748494,buy
2021-02-01 00:00:00+00:00,12896.78613,13259.73535,12727.41016,12969.37598,15556317,sell
2021-02-02 00:00:00+00:00,13235.53906,13259.73535,12751.60645,12896.78613,13730442,buy
2021-02-03 00:00:00+00:00,13598.4873,13646.88086,13162.94922,13235.53906,14577462,buy
2021-02-04 00:00:00+00:00,13646.88086,13646.88086,13453.30859,13598.4873,8783879,sell
2021-02-05 00:00:00+00:00,13792.06055,13864.65039,13622.68457,13646.88086,16945769,buy
2021-02-08 00:00:00+00:00,13308.12891,13913.04395,13162.94922,13792.06055,12105213,sell
2021-02-09 00:00:00+00:00,13816.25684,13816.25684,13211.3418,13308.12891,12305035,buy
2021-02-17 00:00:00+00:00,14227.59961,14275.99219,13888.84668,13937.24023,14321848,buy
