Date,Adj Close,Close,High,Low,Open,Volume
2019-07-23 00:00:00+00:00,52357.20313,52357.20313,52622.63672,52091.76563,52357.20313,994047
2019-07-24 00:00:00+00:00,51030.02344,51030.02344,52755.35547,50764.58594,52755.35547,2588377
2019-07-25 00:00:00+00:00,51560.89453,51560.89453,51627.25391,50897.30469,51030.02344,1252822
2019-07-26 00:00:00+00:00,52091.76563,52091.76563,52888.07422,51428.17578,51560.89453,1419943
2019-07-29 00:00:00+00:00,53750.73828,53750.73828,53750.73828,51959.04688,52091.76563,1487109
2019-07-30 00:00:00+00:00,53485.30469,53485.30469,54746.125,53485.30469,54414.32813,2461597
2019-07-31 00:00:00+00:00,53219.86719,53219.86719,53418.94531,52821.71484,53087.15234,772796
2019-08-01 00:00:00+00:00,53418.94531,53418.94531,53418.94531,52888.07422,53219.86719,812022
2019-08-02 00:00:00+00:00,52489.92188,52489.92188,53418.94531,52489.92188,52888.07422,1062403
2019-08-05 00:00:00+00:00,51361.81641,51361.81641,52888.07422,51162.74219,52556.27734,1292319
2019-08-06 00:00:00+00:00,50631.87109,50631.87109,51030.02344,50300.07422,50698.23047,1812144
2019-08-07 00:00:00+00:00,52025.40625,52025.40625,52025.40625,50631.87109,50631.87109,893368
2019-08-08 00:00:00+00:00,52091.76563,52091.76563,52954.43359,51826.33203,52091.76563,1224446
2019-08-09 00:00:00+00:00,52091.76563,52091.76563,52688.99609,52025.40625,52224.48438,1086439
2019-08-12 00:00:00+00:00,51560.89453,51560.89453,52290.84375,51229.10156,52091.76563,883076
2019-08-13 00:00:00+00:00,50631.87109,50631.87109,51428.17578,50366.43359,51229.10156,1370274
2019-08-14 00:00:00+00:00,50631.87109,50631.87109,51759.97266,50631.87109,51759.97266,534592
2019-08-15 00:00:00+00:00,52423.5625,52423.5625,52423.5625,49503.76953,49503.76953,812746
2019-08-16 00:00:00+00:00,51693.61328,51693.61328,52158.125,51627.25391,51627.25391,951159
2019-08-19 00:00:00+00:00,50963.66406,50963.66406,52091.76563,50897.30469,51693.61328,1043928
2019-08-20 00:00:00+00:00,51030.02344,51030.02344,51627.25391,50897.30469,51627.25391,683795
2019-08-21 00:00:00+00:00,53087.15234,53087.15234,53286.22656,50897.30469,51030.02344,3025544
2019-08-22 00:00:00+00:00,53087.15234,53087.15234,53352.58594,52821.71484,53219.86719,1178574
2019-08-23 00:00:00+00:00,52556.27734,52556.27734,53219.86719,52556.27734,53087.15234,954668
2019-08-26 00:00:00+00:00,51627.25391,51627.25391,52158.125,51428.17578,51892.69141,1013005
2019-08-27 00:00:00+00:00,50764.58594,50764.58594,52290.84375,50432.79297,51892.69141,1912989
2019-08-28 00:00:00+00:00,51096.38281,51096.38281,51295.46094,50963.66406,50963.66406,1369536
2019-08-29 00:00:00+00:00,50963.66406,50963.66406,51361.81641,50764.58594,51030.02344,636296
2019-08-30 00:00:00+00:00,51560.89453,51560.89453,51560.89453,51096.38281,51096.38281,422142
2019-09-03 00:00:00+00:00,51627.25391,51627.25391,51693.61328,50897.30469,51627.25391,1003376
2019-09-04 00:00:00+00:00,51295.46094,51295.46094,51428.17578,51030.02344,51428.17578,795325
2019-09-05 00:00:00+00:00,51494.53516,51494.53516,52290.84375,51229.10156,51229.10156,652360
2019-09-06 00:00:00+00:00,51295.46094,51295.46094,51759.97266,51096.38281,51759.97266,562079
2019-09-09 00:00:00+00:00,51229.10156,51229.10156,51361.81641,51096.38281,51295.46094,356304
2019-09-10 00:00:00+00:00,51560.89453,51560.89453,52556.27734,51162.74219,51229.10156,1018626
2019-09-11 00:00:00+00:00,51892.69141,51892.69141,52091.76563,51295.46094,51295.46094,341249
2019-09-12 00:00:00+00:00,52755.35547,52755.35547,52755.35547,52091.76563,52091.76563,1537456
2019-09-13 00:00:00+00:00,54347.96875,54347.96875,54414.32813,52954.43359,52954.43359,2160643
2019-09-16 00:00:00+00:00,53750.73828,53750.73828,54878.84375,53618.02344,54347.96875,1178906
2019-09-17 00:00:00+00:00,53817.09766,53817.09766,53949.81641,53418.94531,53551.66406,1350669
2019-09-18 00:00:00+00:00,53485.30469,53485.30469,54746.125,53418.94531,53817.09766,1521753
2019-09-19 00:00:00+00:00,54082.53516,54082.53516,54215.25391,53418.94531,53750.73828,794511
2019-09-20 00:00:00+00:00,53750.73828,53750.73828,54945.19922,53750.73828,54082.53516,4342594
2019-09-23 00:00:00+00:00,52423.5625,52423.5625,54347.96875,52423.5625,54148.89453,1788906
2019-09-24 00:00:00+00:00,53485.30469,53485.30469,53618.02344,52357.20313,52755.35547,1192709
2019-09-25 00:00:00+00:00,53551.66406,53551.66406,53684.38281,52688.99609,53087.15234,1180457
2019-09-26 00:00:00+00:00,53750.73828,53750.73828,53949.81641,53286.22656,53551.66406,1815565
2019-09-27 00:00:00+00:00,55011.55859,55011.55859,55144.27734,53618.02344,53949.81641,2092393
2019-09-30 00:00:00+00:00,54480.6875,54480.6875,55276.99609,54347.96875,55011.55859,1274537
2019-10-01 00:00:00+00:00,55343.35547,55343.35547,55476.07422,54281.61328,54480.6875,1929053
2019-10-02 00:00:00+00:00,54414.32813,54414.32813,55542.42969,54215.25391,55343.35547,1845493
2019-10-03 00:00:00+00:00,54414.32813,54414.32813,54414.32813,53485.30469,54281.61328,2904823
2019-10-04 00:00:00+00:00,55077.91797,55077.91797,55409.71484,54281.61328,54414.32813,1774681
2019-10-07 00:00:00+00:00,54945.19922,54945.19922,56073.30469,54945.19922,55741.50781,1816468
2019-10-08 00:00:00+00:00,56471.45703,56471.45703,56604.17578,54945.19922,54945.19922,2203078
2019-10-09 00:00:00+00:00,56073.30469,56073.30469,56869.60938,56073.30469,56471.45703,1296223
2019-10-10 00:00:00+00:00,56139.66016,56139.66016,56537.81641,56073.30469,56338.73828,1275924
2019-10-11 00:00:00+00:00,56604.17578,56604.17578,56670.53125,56006.94531,56073.30469,1145708
2019-10-14 00:00:00+00:00,56405.09766,56405.09766,57068.6875,56405.09766,56736.89063,935517
2019-10-15 00:00:00+00:00,56537.81641,56537.81641,56670.53125,56206.01953,56405.09766,1075061
2019-10-16 00:00:00+00:00,57135.04688,57135.04688,57267.76172,56869.60938,57201.40625,1611930
2019-10-17 00:00:00+00:00,56537.81641,56537.81641,57334.12109,56272.37891,57334.12109,1585151
2019-10-18 00:00:00+00:00,56405.09766,56405.09766,56935.96875,56272.37891,56736.89063,798972
2019-10-21 00:00:00+00:00,55874.22656,55874.22656,56338.73828,55476.07422,56338.73828,980861
2019-10-22 00:00:00+00:00,56670.53125,56670.53125,56935.96875,55874.22656,55874.22656,1455900
2019-10-23 00:00:00+00:00,56604.17578,56604.17578,56935.96875,56139.66016,56736.89063,1413705
2019-10-24 00:00:00+00:00,57665.91797,57665.91797,57732.27734,56471.45703,56604.17578,1149279
2019-10-25 00:00:00+00:00,58395.86719,58395.86719,58727.66016,57466.83984,57665.91797,1384123
2019-10-28 00:00:00+00:00,57997.71094,57997.71094,58528.58203,57997.71094,58395.86719,1292063
2019-10-29 00:00:00+00:00,57334.12109,57334.12109,58064.07031,57267.76172,57997.71094,1696259
2019-10-30 00:00:00+00:00,58263.14844,58263.14844,58528.58203,57135.04688,57135.04688,1287331
2019-10-31 00:00:00+00:00,58196.78906,58196.78906,58727.66016,58130.42969,58462.22266,1137645
2019-11-01 00:00:00+00:00,58926.73828,58926.73828,59324.89063,58064.07031,58196.78906,1696817
2019-11-04 00:00:00+00:00,61050.22266,61050.22266,61382.01953,59258.53125,59258.53125,1709279
2019-11-05 00:00:00+00:00,60253.91406,60253.91406,61382.01953,60187.55859,61116.58203,1137193
2019-11-06 00:00:00+00:00,60386.63281,60386.63281,61249.30078,60187.55859,60253.91406,1364141
2019-11-07 00:00:00+00:00,60585.71094,60585.71094,60983.86328,60386.63281,60386.63281,608583
2019-11-08 00:00:00+00:00,60718.42969,60718.42969,60983.86328,60253.91406,60585.71094,1229072
2019-11-11 00:00:00+00:00,60585.71094,60585.71094,60917.50391,60386.63281,60917.50391,805105
2019-11-12 00:00:00+00:00,60851.14453,60851.14453,61116.58203,60585.71094,60652.07031,897874
2019-11-13 00:00:00+00:00,60054.83984,60054.83984,61182.94141,59723.04297,61182.94141,1064738
2019-11-14 00:00:00+00:00,60320.27344,60320.27344,60652.07031,59855.76172,60054.83984,633403
2019-11-15 00:00:00+00:00,59523.96875,59523.96875,60386.63281,59324.89063,59723.04297,897045
2019-11-18 00:00:00+00:00,58130.42969,58130.42969,59656.68359,58064.07031,59391.25,1055697
2019-11-19 00:00:00+00:00,60386.63281,60386.63281,60386.63281,58395.86719,58395.86719,861315
2019-11-20 00:00:00+00:00,59391.25,59391.25,60386.63281,59391.25,60386.63281,823219
2019-11-21 00:00:00+00:00,58064.07031,58064.07031,59523.96875,58064.07031,59125.8125,1558614
2019-11-22 00:00:00+00:00,56736.89063,56736.89063,58727.66016,56537.81641,58130.42969,2134195
2019-11-25 00:00:00+00:00,56073.30469,56073.30469,57068.6875,54812.48438,56736.89063,2381818
2019-11-26 00:00:00+00:00,56206.01953,56206.01953,56935.96875,56073.30469,56073.30469,1302204
2019-11-27 00:00:00+00:00,57267.76172,57267.76172,57732.27734,56604.17578,56736.89063,830874
2019-11-28 00:00:00+00:00,56604.17578,56604.17578,57267.76172,56338.73828,57068.6875,745415
2019-11-29 00:00:00+00:00,56604.17578,56604.17578,56935.96875,56405.09766,56803.25,565108
2019-12-02 00:00:00+00:00,55409.71484,55409.71484,56869.60938,55077.91797,56604.17578,732078
2019-12-03 00:00:00+00:00,54414.32813,54414.32813,55807.86719,54414.32813,55077.91797,957474
2019-12-04 00:00:00+00:00,56206.01953,56206.01953,56272.37891,54082.53516,54347.96875,617444
2019-12-05 00:00:00+00:00,56272.37891,56272.37891,56869.60938,56139.66016,56405.09766,600506
2019-12-06 00:00:00+00:00,56338.73828,56338.73828,56537.81641,56006.94531,56272.37891,470772
2019-12-09 00:00:00+00:00,56537.81641,56537.81641,56869.60938,56006.94531,56338.73828,653626
2019-12-10 00:00:00+00:00,56670.53125,56670.53125,57002.32813,56405.09766,56604.17578,802137
2019-12-11 00:00:00+00:00,57002.32813,57002.32813,57068.6875,56537.81641,57068.6875,709896
2019-12-12 00:00:00+00:00,58064.07031,58064.07031,58395.86719,57068.6875,57135.04688,732003
2019-12-13 00:00:00+00:00,58661.30078,58661.30078,58727.66016,58064.07031,58462.22266,1155532
2019-12-16 00:00:00+00:00,57068.6875,57068.6875,58661.30078,56405.09766,58661.30078,1179267
2019-12-17 00:00:00+00:00,56604.17578,56604.17578,57732.27734,56604.17578,57334.12109,577253
2019-12-18 00:00:00+00:00,57533.19922,57533.19922,57533.19922,56604.17578,56670.53125,1304631
2019-12-19 00:00:00+00:00,58395.86719,58395.86719,58528.58203,57068.6875,57533.19922,1685635
2019-12-20 00:00:00+00:00,58594.94141,58594.94141,58727.66016,58263.14844,58395.86719,693741
2019-12-23 00:00:00+00:00,60320.27344,60320.27344,60386.63281,58993.09766,58993.09766,1442533
2019-12-24 00:00:00+00:00,59723.04297,59723.04297,60253.91406,58993.09766,60253.91406,764930
2019-12-25 00:00:00+00:00,59656.68359,59656.68359,60320.27344,59059.45313,59723.04297,379571
2019-12-26 00:00:00+00:00,59324.89063,59324.89063,60054.83984,59059.45313,60054.83984,639114
2019-12-27 00:00:00+00:00,60054.83984,60054.83984,60054.83984,58594.94141,59258.53125,751774
2019-12-30 00:00:00+00:00,60386.63281,60386.63281,61182.94141,59723.04297,60054.83984,994801
2019-12-31 00:00:00+00:00,59855.76172,59855.76172,60452.99219,59789.40234,60121.19922,377898
2020-01-02 00:00:00+00:00,60253.91406,60253.91406,60652.07031,59523.96875,59855.76172,582121
2020-01-03 00:00:00+00:00,59656.68359,59656.68359,60917.50391,59656.68359,60718.42969,807923
2020-01-06 00:00:00+00:00,58064.07031,58064.07031,59391.25,58064.07031,59192.17188,1326286
2020-01-07 00:00:00+00:00,58263.14844,58263.14844,58329.50781,56670.53125,57732.27734,1691708
2020-01-08 00:00:00+00:00,57732.27734,57732.27734,58329.50781,57201.40625,57665.91797,1269278
2020-01-09 00:00:00+00:00,58860.37891,58860.37891,58993.09766,58196.78906,58196.78906,1364774
2020-01-10 00:00:00+00:00,59391.25,59391.25,59988.48047,58329.50781,58860.37891,2405704
2020-01-13 00:00:00+00:00,59324.89063,59324.89063,59590.32813,59059.45313,59059.45313,2595504
2020-01-14 00:00:00+00:00,59324.89063,59324.89063,59723.04297,59125.8125,59391.25,1508657
2020-01-15 00:00:00+00:00,59258.53125,59258.53125,59457.60938,58926.73828,59457.60938,2260222
2020-01-16 00:00:00+00:00,59391.25,59391.25,59922.12109,58993.09766,59258.53125,1916215
2020-01-17 00:00:00+00:00,62709.19531,62709.19531,62709.19531,59391.25,59391.25,3391841
2020-01-20 00:00:00+00:00,62377.40234,62377.40234,62908.27344,62045.60547,62709.19531,1296267
2020-01-21 00:00:00+00:00,62377.40234,62377.40234,62775.55469,62111.96484,62311.04297,1204945
2020-01-22 00:00:00+00:00,61979.25,61979.25,63040.99219,61780.17188,62377.40234,1369384
2020-01-30 00:00:00+00:00,58993.09766,58993.09766,61315.66016,57732.27734,61116.58203,5680560
2020-01-31 00:00:00+00:00,58860.37891,58860.37891,59590.32813,58196.78906,58395.86719,2027096
2020-02-03 00:00:00+00:00,58860.37891,58860.37891,59855.76172,55077.91797,55807.86719,2767779
2020-02-04 00:00:00+00:00,59590.32813,59590.32813,59590.32813,58196.78906,59059.45313,2123616
2020-02-05 00:00:00+00:00,58993.09766,58993.09766,59988.48047,58926.73828,59855.76172,1403442
2020-02-06 00:00:00+00:00,59324.89063,59324.89063,60320.27344,58926.73828,59059.45313,1452614
2020-02-07 00:00:00+00:00,59723.04297,59723.04297,60253.91406,59059.45313,59590.32813,1819709
2020-02-10 00:00:00+00:00,58993.09766,58993.09766,59391.25,58727.66016,59192.17188,949472
2020-02-11 00:00:00+00:00,59192.17188,59192.17188,59391.25,58993.09766,59059.45313,856266
2020-02-12 00:00:00+00:00,59324.89063,59324.89063,59590.32813,59125.8125,59590.32813,974623
2020-02-13 00:00:00+00:00,59258.53125,59258.53125,59391.25,58926.73828,59192.17188,1034178
2020-02-14 00:00:00+00:00,59258.53125,59258.53125,59590.32813,59059.45313,59059.45313,724543
2020-02-17 00:00:00+00:00,59324.89063,59324.89063,59656.68359,59125.8125,59258.53125,518241
2020-02-18 00:00:00+00:00,59324.89063,59324.89063,59457.60938,59059.45313,59457.60938,732198
2020-02-19 00:00:00+00:00,59391.25,59391.25,59391.25,59059.45313,59059.45313,480733
2020-02-20 00:00:00+00:00,59391.25,59391.25,59988.48047,59192.17188,59523.96875,972588
2020-02-21 00:00:00+00:00,59059.45313,59059.45313,59391.25,59059.45313,59391.25,1532347
2020-02-24 00:00:00+00:00,57864.99219,57864.99219,58395.86719,57068.6875,57068.6875,1583674
2020-02-25 00:00:00+00:00,57201.40625,57201.40625,57732.27734,56935.96875,57068.6875,1852847
2020-02-26 00:00:00+00:00,56405.09766,56405.09766,57068.6875,55741.50781,57068.6875,1852425
2020-02-27 00:00:00+00:00,55741.50781,55741.50781,56139.66016,55011.55859,55741.50781,3034978
2020-02-28 00:00:00+00:00,54679.76563,54679.76563,55343.35547,53153.50781,53153.50781,3330493
2020-03-02 00:00:00+00:00,54281.61328,54281.61328,54547.04688,53949.81641,54082.53516,1415965
2020-03-03 00:00:00+00:00,54547.04688,54547.04688,55409.71484,54547.04688,55409.71484,1407903
2020-03-04 00:00:00+00:00,54215.25391,54215.25391,54414.32813,53750.73828,54414.32813,910999
2020-03-05 00:00:00+00:00,55144.27734,55144.27734,55476.07422,54547.04688,54547.04688,1361775
2020-03-06 00:00:00+00:00,56073.30469,56073.30469,56869.60938,54414.32813,55077.91797,1716376
2020-03-09 00:00:00+00:00,52158.125,52158.125,53684.38281,52158.125,52423.5625,2144398
2020-03-10 00:00:00+00:00,53020.79297,53020.79297,53020.79297,50034.64063,51759.97266,3416630
2020-03-11 00:00:00+00:00,51096.38281,51096.38281,53352.58594,49371.05078,53352.58594,3008727
2020-03-12 00:00:00+00:00,47579.35938,47579.35938,48442.02344,47579.35938,47778.43359,2414745
2020-03-13 00:00:00+00:00,47114.84766,47114.84766,48442.02344,44261.41016,44261.41016,2953257
2020-03-16 00:00:00+00:00,44526.84766,44526.84766,47114.84766,44128.69531,47114.84766,1879987
2020-03-17 00:00:00+00:00,44792.28516,44792.28516,44792.28516,42204.28516,42204.28516,2086515
2020-03-18 00:00:00+00:00,45986.74219,45986.74219,46915.76953,45124.07813,45124.07813,2416192
2020-03-19 00:00:00+00:00,43796.89844,43796.89844,45588.58984,43796.89844,44659.56641,1855288
2020-03-20 00:00:00+00:00,40810.74609,40810.74609,43995.97656,40810.74609,43796.89844,5430104
2020-03-23 00:00:00+00:00,37957.3125,37957.3125,38819.98047,37957.3125,38222.75,2893460
2020-03-24 00:00:00+00:00,38488.18359,38488.18359,38753.62109,37559.16016,37957.3125,2257525
2020-03-25 00:00:00+00:00,41142.54297,41142.54297,41142.54297,39616.28516,39815.36328,2766363
2020-03-26 00:00:00+00:00,41938.84766,41938.84766,42934.23438,40810.74609,41142.54297,3067543
2020-03-27 00:00:00+00:00,42536.07813,42536.07813,43730.53906,41474.33594,42005.20703,2787295
2020-03-30 00:00:00+00:00,40478.95313,40478.95313,40744.38672,39682.64453,39881.72266,3248544
2020-03-31 00:00:00+00:00,41142.54297,41142.54297,42536.07813,39815.36328,40810.74609,1442910
2020-04-01 00:00:00+00:00,43133.30859,43133.30859,43730.53906,40810.74609,40810.74609,1956510
2020-04-03 00:00:00+00:00,43465.10547,43465.10547,43995.97656,42469.71875,43133.30859,2602045
2020-04-06 00:00:00+00:00,45124.07813,45124.07813,45323.15625,43796.89844,44792.28516,3181485
2020-04-07 00:00:00+00:00,45256.79688,45256.79688,45787.66797,44327.76953,45124.07813,2776671
2020-04-08 00:00:00+00:00,44792.28516,44792.28516,45256.79688,44327.76953,44460.48828,2679939
2020-04-09 00:00:00+00:00,47114.84766,47114.84766,47778.43359,45124.07813,45124.07813,3381186
2020-04-10 00:00:00+00:00,46849.41016,46849.41016,47712.07813,46185.82031,47114.84766,2523215
2020-04-13 00:00:00+00:00,46982.12891,46982.12891,47645.71875,46451.25781,46849.41016,1577526
2020-04-14 00:00:00+00:00,46384.89844,46384.89844,46982.12891,44991.35938,46783.05078,2960520
2020-04-15 00:00:00+00:00,47048.48828,47048.48828,47313.92188,46252.17969,46252.17969,1684384
2020-04-16 00:00:00+00:00,47247.5625,47247.5625,47247.5625,46318.53906,46451.25781,1672795
2020-04-17 00:00:00+00:00,47380.28125,47380.28125,47645.71875,47048.48828,47446.64063,2756432
2020-04-20 00:00:00+00:00,47712.07813,47712.07813,48043.87109,46982.12891,47579.35938,2194172
2020-04-21 00:00:00+00:00,47446.64063,47446.64063,47446.64063,44991.35938,47114.84766,3333552
2020-04-22 00:00:00+00:00,45986.74219,45986.74219,47181.20313,45787.66797,45787.66797,2514039
2020-04-23 00:00:00+00:00,45920.38672,45920.38672,47114.84766,45654.94922,47114.84766,1810772
2020-04-24 00:00:00+00:00,45721.30859,45721.30859,46185.82031,44792.28516,45920.38672,1849441
2020-04-27 00:00:00+00:00,44327.76953,44327.76953,46384.89844,44327.76953,46384.89844,3922696
2020-04-28 00:00:00+00:00,44460.48828,44460.48828,45455.87109,43266.02734,44327.76953,3093569
2020-04-29 00:00:00+00:00,45124.07813,45124.07813,45190.4375,44460.48828,44460.48828,2455975
2020-05-04 00:00:00+00:00,44725.92578,44725.92578,45190.4375,44327.76953,45124.07813,1368706
2020-05-05 00:00:00+00:00,44327.76953,44327.76953,44925,44327.76953,44659.56641,1518468
2020-05-06 00:00:00+00:00,44858.64063,44858.64063,44925,44128.69531,44659.56641,1782381
2020-05-07 00:00:00+00:00,46252.17969,46252.17969,46252.17969,44925,44991.35938,3600931
2020-05-08 00:00:00+00:00,48773.82031,48773.82031,49238.33203,46318.53906,46451.25781,6126664
2020-05-11 00:00:00+00:00,49437.41016,49437.41016,49437.41016,48110.23047,48773.82031,2635906
2020-05-12 00:00:00+00:00,50167.35547,50167.35547,50432.79297,49371.05078,49503.76953,3474287
2020-05-13 00:00:00+00:00,50167.35547,50167.35547,50764.58594,47778.43359,50167.35547,2790836
2020-05-14 00:00:00+00:00,50432.79297,50432.79297,50698.23047,49702.84375,49769.20313,3342533
2020-05-15 00:00:00+00:00,50432.79297,50432.79297,50764.58594,50167.35547,50698.23047,2565200
2020-05-18 00:00:00+00:00,52091.76563,52091.76563,52423.5625,50300.07422,50631.87109,1725765
2020-05-19 00:00:00+00:00,52423.5625,52423.5625,53153.50781,52290.84375,53020.79297,2580314
2020-05-20 00:00:00+00:00,52821.71484,52821.71484,52888.07422,52025.40625,52025.40625,1139559
2020-05-21 00:00:00+00:00,53883.45703,53883.45703,53883.45703,52821.71484,53087.15234,2380417
2020-05-22 00:00:00+00:00,53750.73828,53750.73828,53949.81641,53087.15234,53883.45703,2480931
2020-05-25 00:00:00+00:00,53817.09766,53817.09766,53949.81641,53618.02344,53684.38281,1232251
2020-05-26 00:00:00+00:00,54746.125,54746.125,54812.48438,53750.73828,53750.73828,1415618
2020-05-27 00:00:00+00:00,55011.55859,55011.55859,56006.94531,55011.55859,55077.91797,1232342
2020-05-28 00:00:00+00:00,56073.30469,56073.30469,56471.45703,55077.91797,55077.91797,3493590
2020-05-29 00:00:00+00:00,56537.81641,56537.81641,57068.6875,56073.30469,56405.09766,1749846
2020-06-01 00:00:00+00:00,57400.48047,57400.48047,57533.19922,56736.89063,56736.89063,1395003
2020-06-02 00:00:00+00:00,57466.83984,57466.83984,57665.91797,57267.76172,57665.91797,1724017
2020-06-03 00:00:00+00:00,58329.50781,58329.50781,58329.50781,57665.91797,57732.27734,757622
2020-06-04 00:00:00+00:00,59059.45313,59059.45313,59059.45313,58395.86719,58395.86719,1109691
2020-06-05 00:00:00+00:00,59059.45313,59059.45313,59258.53125,57732.27734,59125.8125,1280264
2020-06-08 00:00:00+00:00,59324.89063,59324.89063,59855.76172,58661.30078,59059.45313,1841861
2020-06-09 00:00:00+00:00,59391.25,59391.25,59723.04297,59324.89063,59656.68359,629439
2020-06-10 00:00:00+00:00,59457.60938,59457.60938,59590.32813,59258.53125,59391.25,5068781
2020-06-11 00:00:00+00:00,58395.86719,58395.86719,59457.60938,57732.27734,59391.25,1784084
2020-06-12 00:00:00+00:00,56803.25,56803.25,57400.48047,54746.125,54746.125,2430598
2020-06-15 00:00:00+00:00,54414.32813,54414.32813,56935.96875,54281.61328,56803.25,1836286
2020-06-16 00:00:00+00:00,55542.42969,55542.42969,55741.50781,54679.76563,55741.50781,1210054
2020-06-17 00:00:00+00:00,55874.22656,55874.22656,56537.81641,55608.78906,56405.09766,1871262
2020-06-18 00:00:00+00:00,56405.09766,56405.09766,57400.48047,55675.14844,55741.50781,2938232
2020-06-19 00:00:00+00:00,56670.53125,56670.53125,57068.6875,56405.09766,56405.09766,1930364
2020-06-22 00:00:00+00:00,56736.89063,56736.89063,56803.25,56405.09766,56405.09766,2081240
2020-06-23 00:00:00+00:00,57068.6875,57068.6875,57732.27734,56604.17578,56736.89063,1442502
2020-06-24 00:00:00+00:00,56206.01953,56206.01953,57068.6875,55807.86719,57068.6875,1115388
2020-06-25 00:00:00+00:00,55542.42969,55542.42969,56006.94531,54878.84375,54878.84375,823777
2020-06-26 00:00:00+00:00,55276.99609,55276.99609,56206.01953,55077.91797,55807.86719,1553565
2020-06-29 00:00:00+00:00,54082.53516,54082.53516,55276.99609,53817.09766,55276.99609,1411082
2020-06-30 00:00:00+00:00,53286.22656,53286.22656,54746.125,53087.15234,54746.125,1469266
2020-07-01 00:00:00+00:00,54878.84375,54878.84375,54878.84375,53087.15234,53286.22656,720987
2020-07-02 00:00:00+00:00,54812.48438,54812.48438,55210.63672,53750.73828,55210.63672,1008213
2020-07-03 00:00:00+00:00,55077.91797,55077.91797,55276.99609,54547.04688,54746.125,558085
2020-07-06 00:00:00+00:00,55011.55859,55011.55859,55343.35547,54679.76563,55077.91797,1915084
2020-07-07 00:00:00+00:00,55343.35547,55343.35547,55874.22656,55276.99609,55741.50781,2059752
2020-07-08 00:00:00+00:00,55077.91797,55077.91797,55343.35547,54945.19922,55210.63672,881855
2020-07-09 00:00:00+00:00,55476.07422,55476.07422,55675.14844,55276.99609,55675.14844,1565982
2020-07-10 00:00:00+00:00,54878.84375,54878.84375,55476.07422,54480.6875,55343.35547,1580133
2020-07-13 00:00:00+00:00,55011.55859,55011.55859,55409.71484,54679.76563,55343.35547,594689
2020-07-14 00:00:00+00:00,55077.91797,55077.91797,55077.91797,54547.04688,55011.55859,913380
2020-07-15 00:00:00+00:00,55409.71484,55409.71484,55608.78906,55210.63672,55210.63672,1806131
2020-07-16 00:00:00+00:00,55409.71484,55409.71484,55675.14844,55011.55859,55608.78906,2003391
2020-07-17 00:00:00+00:00,54945.19922,54945.19922,55476.07422,54945.19922,55476.07422,1376738
2020-07-20 00:00:00+00:00,54547.04688,54547.04688,54878.84375,54215.25391,54746.125,1245996
2020-07-21 00:00:00+00:00,54746.125,54746.125,54945.19922,54215.25391,54746.125,1931525
2020-07-22 00:00:00+00:00,54746.125,54746.125,54746.125,54547.04688,54746.125,1175907
2020-07-23 00:00:00+00:00,54746.125,54746.125,54945.19922,54480.6875,54746.125,2117077
2020-07-24 00:00:00+00:00,53750.73828,53750.73828,54613.40625,52091.76563,54480.6875,2021641
2020-07-27 00:00:00+00:00,51096.38281,51096.38281,53087.15234,50432.79297,50432.79297,1920720
2020-07-28 00:00:00+00:00,52091.76563,52091.76563,52290.84375,50764.58594,51096.38281,1453744
2020-07-29 00:00:00+00:00,51428.17578,51428.17578,51759.97266,49835.5625,50432.79297,1256152
2020-07-30 00:00:00+00:00,51361.81641,51361.81641,52091.76563,51295.46094,51494.53516,1413041
2020-07-31 00:00:00+00:00,50698.23047,50698.23047,51361.81641,50432.79297,50432.79297,1148209
2020-08-03 00:00:00+00:00,52290.84375,52290.84375,52290.84375,50432.79297,50432.79297,667309
2020-08-04 00:00:00+00:00,54347.96875,54347.96875,54347.96875,52688.99609,53087.15234,929549
2020-08-05 00:00:00+00:00,54878.84375,54878.84375,55077.91797,53352.58594,54347.96875,1774952
2020-08-06 00:00:00+00:00,54945.19922,54945.19922,55144.27734,54347.96875,54812.48438,1239244
2020-08-07 00:00:00+00:00,55011.55859,55011.55859,55077.91797,54679.76563,55077.91797,781597
2020-08-10 00:00:00+00:00,54347.96875,54347.96875,55210.63672,54347.96875,55077.91797,1218479
2020-08-11 00:00:00+00:00,54480.6875,54480.6875,54812.48438,54281.61328,54746.125,613962
2020-08-12 00:00:00+00:00,54480.6875,54480.6875,54613.40625,54347.96875,54480.6875,467803
2020-08-13 00:00:00+00:00,55077.91797,55077.91797,55077.91797,54414.32813,55011.55859,678142
2020-08-14 00:00:00+00:00,54414.32813,54414.32813,55144.27734,54347.96875,55077.91797,1318992
2020-08-17 00:00:00+00:00,54613.40625,54613.40625,55011.55859,54215.25391,54414.32813,586928
2020-08-18 00:00:00+00:00,54613.40625,54613.40625,54812.48438,54215.25391,54613.40625,603685
2020-08-19 00:00:00+00:00,55077.91797,55077.91797,55077.91797,54414.32813,54613.40625,884266
2020-08-20 00:00:00+00:00,55077.91797,55077.91797,56073.30469,55077.91797,55077.91797,2190329
2020-08-21 00:00:00+00:00,55011.55859,55011.55859,55210.63672,54812.48438,55077.91797,2082221
2020-08-24 00:00:00+00:00,55675.14844,55675.14844,56139.66016,55077.91797,55077.91797,2730618
2020-08-25 00:00:00+00:00,55675.14844,55675.14844,56338.73828,55675.14844,55675.14844,2856283
